Descricao,Tipo,Categoria
PIX ENVIADO VANESSA SOAR,Débito,Sócios
PIX ENVIADO VIP ASSESSOR,Débito,Outras Desp. Adm
PIX ENVIADO VTE INDUSTRI,Débito,Despesas com Fornecedores
PIX ENVIADO ZELIA TERESI,Débito,Sócios
PREF MUN DE PORTO ALEGRE - Pagamento,Débito,Impostos e Encargos
PRISCILA MARQUES FRANZONI - Transferencia | Pix,Débito,Sem Identificação
PRONTO DOCE PRONTO SOLUCAO EM DISTRIBUIC - Pagamento,Débito,Despesas com Fornecedores
PRONTO DOCE SOLUCAO EM DISTRIBUICAO DE ALIMENTOS L - Pagamento,Débito,Despesas com Fornecedores
RATZKOWSKI E CIA LTDA - Transferencia | Pix,Débito,Consultoria
RECEITA FEDERAL - Transferencia | Pix,Débito,Impostos e Encargos
RICARDO PORTO LOW - Transferencia | Pix,Débito,Sem Identificação
SAFE2PAY INSTITUICAO DE PAGAMENTO LTDA - Pagamento,Débito,Sem Identificação
SALDO ANTERIOR,Débito,Saldo Inicial
SALDO TOTAL DISPON VEL DIA,Débito,Saldo Final
SHOPPING JOAO PESSOA S/A - Pagamento,Débito,Aluguel
SHPP BRASIL INSTITUICAO DE PAGAMENTO E S - Transferencia | Pix,Débito,Sócios
SISDEB  REDECARD S A,Débito,Tarifas Bancárias
SISPAG  PIX QR-CODE,Débito,Sem Identificação
SISPAG PIX QR-CODE,Débito,Sem Identificação
Sandra Meri da Silva Morales - Transferencia | Pix,Débito,Sem Identificação
TELEFONICA BRASIL S A - Transferencia | Pix,Débito,Telefone / Internet
"TROMMER, MARCOS & CIA LTDA - Transferencia | Pix",Débito,Despesas com Fornecedores
Thaila Cunha de Avila Pereira - Transferencia | Pix,Débito,Sem Identificação
UNIMED PORTO ALEGRE COOPERATIVA MED - Pagamento,Débito,Plano de Saude
V R NEVES LTDA - Transferencia | Pix,Débito,Despesas com Fornecedores
VALDELIR PEDRO SOARES 70186197004 - Transferencia | Pix,Débito,Sem Identificação
VIP ASSESSORIA E CONTABILIDADE LTDA - Pagamento,Débito,Outras Desp. Adm
VIP ASSESSORIA E CONTABILIDADE LTDA - Transferencia | Pix,Débito,Outras Desp. Adm
VIVO RS - Pagamento,Débito,Telefone / Internet
Vanessa Xavier - Transferencia | Pix,Débito,Sem Identificação
ZAFFARI - Transferencia | Pix,Débito,Sócios
Zelia Teresinha Duarte De Lima - Transferencia | Pix,Débito,Sem Identificação
